gameid,playoffs,game,team_x,gamelength,result,kills,deaths,assists,doublekills,triplekills,quadrakills,pentakills,firstblood,team kpm,ckpm,firstdragon,dragons,elementaldrakes,infernals,mountains,clouds,oceans,elders,firstherald,heralds,firstbaron,barons,firsttower,towers,firstmidtower,firsttothreetowers,inhibitors,damagetochampions,dpm,damagetakenperminute,damagemitigatedperminute,wardsplaced,wpm,wardskilled,wcpm,controlwardsbought,visionscore,vspm,totalgold,earnedgold,earned gpm,goldspent,gspd,monsterkills,monsterkillsownjungle,monsterkillsenemyjungle,golddiffat10,xpdiffat10,csdiffat10,golddiffat15,xpdiffat15,csdiffat15,team_y
4927-6299,0,1,Bilibili Gaming,2754,0,-7.0,7.0,-37.0,0.0,0.0,0.0,0.0,1.0,-0.1525,0.0,1.0,-1.0,1.0,0.0,1.0,0.0,0.0,-2.0,1.0,1.0,0.0,-1.0,1.0,-4.0,1.0,1.0,-3.0,-33569.0,-731.3507,894.9019000000003,-708.8017,-10.0,-0.2179000000000002,0.0,0.0,-9.0,21.0,0.4574999999999996,-5573.0,-5573.0,-121.41610000000014,-34.0,-0.000903558,23.0,4.0,-2.0,1727.0,929.0,1.0,3254.0,318.0,25.0,Suning
ESPORTSTMNT02/1084073,0,3,Hanwha Life Esports,2044,0,-12.0,12.0,-29.0,-3.0,-1.0,0.0,0.0,0.0,-0.35219999999999996,0.0,0.0,-4.0,-4.0,-2.0,0.0,-2.0,0.0,0.0,0.0,-1.0,0.0,-2.0,0.0,-10.0,0.0,0.0,-2.0,-30423.0,-893.0430000000001,482.9942000000001,314.0900999999999,-47.0,-1.3796999999999997,-1.0,-0.02929999999999988,-12.0,-144.0,-4.227,-16913.0,-16913.0,-496.46770000000004,-12698.0,-0.43405200000000005,-72.0,3.0,-13.0,-1813.0,-1415.0,-28.0,-3830.0,-1869.0,-23.0,DRX
4927-6300,0,2,Bilibili Gaming,1890,1,12.0,-12.0,38.0,0.0,0.0,0.0,0.0,0.0,0.3809,0.0,1.0,3.0,0.0,0.75,0.75,0.75,0.75,0.0,0.0,-1.0,1.0,2.0,0.0,8.0,1.0,0.0,3.0,12663.0,402.0,-272.0953000000004,639.5556000000001,-7.0,-0.22219999999999995,12.0,0.3810000000000001,4.0,38.0,1.2062999999999997,13624.0,13624.0,432.50789999999995,6858.0,0.264896,84.0,38.0,23.0,-2540.0,-693.0,-40.0,-1238.0,2323.0,-39.0,Suning
4927-6301,0,3,Bilibili Gaming,1765,1,12.0,-12.0,34.0,2.0,0.0,0.0,0.0,1.0,0.40790000000000004,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,6.0,1.0,1.0,1.0,15978.0,543.1614,-486.1189999999997,-502.9462000000001,13.0,0.4419000000000004,-9.0,-0.30590000000000006,4.0,0.0,0.0,12342.0,12342.0,419.55809999999997,4890.0,0.204868,33.0,28.0,14.0,-198.0,140.0,-5.0,761.0,2230.0,20.0,Suning
ESPORTSTMNT05/1200105,0,1,Gen.G,2468,0,-12.0,12.0,-36.0,0.0,0.0,0.0,0.0,0.0,-0.2918,0.0,0.0,-7.0,-6.0,-3.0,0.0,-1.0,-2.0,-1.0,0.0,-1.0,0.0,-2.0,0.0,-7.0,0.0,0.0,-2.0,-17976.0,-437.01779999999985,51.73419999999987,265.11349999999993,-62.0,-1.5072999999999999,17.0,0.4132999999999998,-6.0,-75.0,-1.8232999999999997,-18212.0,-18212.0,-442.75520000000006,-12960.0,-0.37713800000000003,-126.0,3.0,-38.0,-1021.0,-556.0,-38.0,-3911.0,-2258.0,-64.0,SK Telecom T1
ESPORTSTMNT05/1200114,0,2,SK Telecom T1,1838,1,7.0,-7.0,13.0,2.0,0.0,0.0,0.0,0.0,0.22849999999999998,0.0,1.0,4.0,4.0,1.0,1.0,2.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,11.0,1.0,1.0,3.0,-4.0,-0.13059999999995853,-32.21990000000005,977.6279,16.0,0.5223000000000004,17.0,0.5550000000000002,-1.0,75.0,2.4482999999999997,10838.0,10838.0,353.7976000000001,6795.0,0.278698,72.0,9.0,34.0,-982.0,-175.0,-11.0,1116.0,645.0,11.0,Gen.G
4929-6315,0,1,Top Esports,2161,1,-2.0,2.0,-3.0,0.0,0.0,0.0,0.0,1.0,-0.055499999999999994,0.0,0.0,-1.0,0.0,-0.25,-0.25,-0.25,-0.25,0.0,0.0,-1.0,1.0,-1.0,0.0,4.0,0.0,1.0,2.0,8035.0,223.09109999999987,-233.39190000000008,666.9690000000003,-15.0,-0.41649999999999965,12.0,0.33320000000000016,-9.0,17.0,0.47199999999999953,-1274.0,-1274.0,-35.372499999999945,-1965.0,-0.062682,62.0,39.0,21.0,445.0,830.0,-1.0,-301.0,21.0,-4.0,Team WE
ESPORTSTMNT02/1094794,0,1,J Team,1970,1,3.0,-3.0,11.0,1.0,1.0,1.0,0.0,0.0,0.0914,0.0,1.0,4.0,4.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,33874.0,1031.6955,-367.3401000000001,-596.5888,-16.0,-0.48729999999999984,9.0,0.2740999999999998,7.0,-39.0,-1.1878000000000002,9127.0,9127.0,277.9797,3910.0,0.1533184,79.0,19.0,25.0,345.0,-172.0,4.0,657.0,528.0,15.0,Machi Esports
4929-6317,0,2,Team WE,1705,1,7.0,-7.0,13.0,1.0,0.0,0.0,0.0,0.0,0.24630000000000002,0.0,1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,3.0,19402.0,682.7683,-619.1084999999998,-409.0910000000001,5.0,0.17589999999999995,7.0,0.24629999999999996,8.0,51.0,1.7946999999999997,12884.0,12884.0,453.3959,5438.0,0.23762800000000003,97.0,38.0,41.0,573.0,620.0,7.0,6273.0,3533.0,20.0,Top Esports
ESPORTSTMNT02/1094829,0,2,Machi Esports,2286,1,6.0,-6.0,21.0,0.0,0.0,0.0,0.0,1.0,0.1575,0.0,1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,7.0,1.0,1.0,1.0,-1127.0,-29.579999999999927,312.7035000000001,1019.6587999999999,32.0,0.8399000000000001,-2.0,-0.05249999999999977,0.0,52.0,1.3649000000000004,11596.0,11596.0,304.3568999999999,5784.0,0.198992,26.0,-15.0,26.0,294.0,662.0,-1.0,1833.0,369.0,-8.0,J Team
4929-6318,0,3,Top Esports,1692,1,12.0,-12.0,23.0,3.0,0.0,0.0,0.0,0.0,0.4255,0.0,1.0,4.0,4.0,0.0,1.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,3.0,-470.0,-16.66670000000022,181.48939999999993,542.9078,24.0,0.851,-6.0,-0.2128000000000001,2.0,25.0,0.8866000000000005,10701.0,10701.0,379.46809999999994,2525.0,0.113007,65.0,3.0,29.0,2028.0,2282.0,29.0,2416.0,203.0,45.0,Team WE
4930-6319,0,1,JD Gaming,2122,1,13.0,-13.0,32.0,2.0,1.0,1.0,0.0,1.0,0.36760000000000004,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,9.0,1.0,1.0,3.0,4826.0,136.45620000000008,167.98299999999972,236.21109999999976,18.0,0.5089000000000001,11.0,0.31099999999999994,6.0,108.0,3.053700000000001,12580.0,12580.0,355.70220000000006,6985.0,0.24263,20.0,-8.0,28.0,65.0,-1084.0,-47.0,1460.0,-477.0,-58.0,Invictus Gaming
ESPORTSTMNT02/1094841,0,3,J Team,1708,1,12.0,-12.0,26.0,2.0,0.0,0.0,0.0,1.0,0.4216,0.0,1.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,11.0,1.0,1.0,3.0,18242.0,640.8196,-253.03279999999995,-397.7635,11.0,0.3864000000000005,9.0,0.3160999999999998,4.0,71.0,2.4941999999999993,16431.0,16431.0,577.2014,10547.0,0.472944,64.0,5.0,21.0,2219.0,1085.0,20.0,3656.0,1747.0,25.0,Machi Esports
4930-6323,0,2,JD Gaming,2031,1,16.0,-16.0,43.0,5.0,2.0,0.0,0.0,0.0,0.4726,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,0.0,0.0,-1.0,1.0,1.0,1.0,5.0,1.0,0.0,1.0,2549.0,75.30290000000014,-162.89509999999973,119.55690000000004,12.0,0.3544999999999998,-2.0,-0.05909999999999993,3.0,41.0,1.2111999999999998,8798.0,8798.0,259.91140000000007,2005.0,0.07211260000000001,-15.0,-28.0,3.0,531.0,1075.0,16.0,-594.0,-601.0,-18.0,Invictus Gaming
ESPORTSTMNT02/1084890,0,1,DAMWON Gaming,2132,1,9.0,-8.0,30.0,1.0,0.0,0.0,0.0,0.0,0.25329999999999997,0.0,1.0,5.0,5.0,1.0,2.0,2.0,0.0,0.0,0.0,-1.0,1.0,2.0,0.0,6.0,0.0,0.0,3.0,10289.0,289.5590999999997,230.06569999999965,-411.5009,25.0,0.7035000000000005,-16.0,-0.4502999999999999,-6.0,-4.0,-0.11249999999999893,9611.0,9611.0,270.47839999999997,4234.0,0.13365320000000003,86.0,16.0,27.0,-407.0,224.0,9.0,-2114.0,885.0,17.0,Hanwha Life Esports
ESPORTSTMNT02/1095263,0,1,Machi Esports,1877,1,7.0,-7.0,11.0,-1.0,0.0,0.0,0.0,1.0,0.2238,0.0,1.0,4.0,4.0,0.0,3.0,1.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,8.0,1.0,1.0,2.0,14832.0,474.1182000000001,-123.35649999999987,827.3094999999998,-7.0,-0.2237,8.0,0.2558,-10.0,46.0,1.4703999999999997,10228.0,10228.0,326.94720000000007,5815.0,0.236538,65.0,-6.0,23.0,28.0,220.0,19.0,1692.0,2136.0,74.0,Alpha Esports
ESPORTSTMNT02/1095293,0,2,Hanwha Life Esports,2141,0,0.0,-1.0,-3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,-1.0,-2.0,-2.0,0.0,0.0,0.0,-1.0,0.0,-2.0,0.0,-11.0,0.0,0.0,-6.0,-28988.0,-812.3680999999999,433.6478000000002,991.3312000000001,16.0,0.44840000000000035,-29.0,-0.8127000000000002,6.0,-58.0,-1.6254,-8855.0,-8855.0,-248.15499999999997,-4713.0,-0.1517104,-116.0,-19.0,-48.0,-3211.0,-1009.0,-10.0,-4942.0,-1601.0,-43.0,DAMWON Gaming
ESPORTSTMNT02/1095294,0,2,Alpha Esports,1667,0,-7.0,7.0,-17.0,-1.0,-1.0,-1.0,0.0,0.0,-0.2519,0.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-9.0,0.0,0.0,-2.0,-8192.0,-294.8530999999998,-106.14280000000008,-182.1235999999999,4.0,0.14390000000000036,-15.0,-0.5398999999999999,-1.0,-45.0,-1.6196000000000002,-10507.0,-10507.0,-378.1763000000001,-2930.0,-0.12186760000000002,-47.0,10.0,-23.0,-1608.0,-892.0,2.0,-2676.0,-1040.0,7.0,Machi Esports
4931-6332,0,1,LGD Gaming,2365,1,5.0,-5.0,13.0,1.0,1.0,0.0,0.0,0.0,0.12679999999999997,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25,0.0,1.0,1.0,0.0,-2.0,1.0,3.0,1.0,1.0,2.0,7802.0,197.9366,-212.75260000000026,-87.62789999999995,0.0,0.0,-6.0,-0.1522000000000001,-4.0,-12.0,-0.3044000000000002,5612.0,5612.0,142.3762999999999,2402.0,0.0758938,54.0,27.0,23.0,184.0,108.0,5.0,3230.0,-31.0,21.0,EDward Gaming
ESPORTSTMNT02/1095310,0,1,DRX,2043,0,-10.0,10.0,-30.0,-2.0,-1.0,-1.0,0.0,0.0,-0.2937,0.0,0.0,-2.0,-2.0,0.0,-1.0,-1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,-7.0,0.0,0.0,-1.0,-8903.0,-261.4684,231.89429999999993,94.27309999999989,48.0,1.4097,-32.0,-0.9398,2.0,2.0,0.05879999999999974,-8673.0,-8673.0,-254.71370000000002,-8593.0,-0.290984,-60.0,-23.0,-24.0,461.0,-485.0,-3.0,-616.0,-1583.0,-22.0,Griffin
4931-6337,0,2,EDward Gaming,1991,1,10.0,-10.0,15.0,-1.0,2.0,0.0,0.0,1.0,0.30139999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,8.0,0.0,1.0,1.0,-15640.0,-471.32089999999994,984.4099000000001,1440.6327999999999,-23.0,-0.6930999999999998,12.0,0.3615999999999999,9.0,12.0,0.36160000000000014,8401.0,8401.0,253.16930000000002,5405.0,0.1993454,-3.0,-15.0,4.0,632.0,2.0,3.0,3270.0,1565.0,1.0,LGD Gaming
4931-6339,0,3,LGD Gaming,2544,0,-9.0,10.0,-33.0,-3.0,-2.0,0.0,0.0,0.0,-0.21230000000000004,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,-1.0,0.0,-2.0,1.0,-7.0,1.0,1.0,-4.0,4097.0,96.62729999999965,75.9670000000001,-1239.4339999999997,-39.0,-0.9198,-4.0,-0.09440000000000004,-13.0,-94.0,-2.2169,-10021.0,-10021.0,-236.34429999999998,-8867.0,-0.282494,-51.0,-5.0,-25.0,-772.0,-721.0,-14.0,-1801.0,-540.0,-34.0,EDward Gaming
ESPORTSTMNT02/1085061,0,2,Griffin,2108,1,7.0,-7.0,16.0,2.0,0.0,0.0,0.0,1.0,0.1992,0.0,0.0,-2.0,-2.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,1.0,1.0,1.0,6.0,1.0,1.0,2.0,22140.0,630.1708000000001,-616.7363,110.74950000000013,-34.0,-0.9677999999999995,11.0,0.31310000000000016,-18.0,-13.0,-0.3700999999999999,10934.0,10934.0,311.21449999999993,6083.0,0.213004,50.0,28.0,13.0,457.0,885.0,44.0,1888.0,1402.0,81.0,DRX
ESPORTSTMNT02/1086808,0,1,FlyQuest,2164,1,12.0,-12.0,42.0,2.0,1.0,0.0,0.0,1.0,0.3327,0.0,0.0,3.0,3.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,8.0,1.0,1.0,2.0,36995.0,1025.7394,-945.4435999999998,-1227.9759999999999,16.0,0.4437000000000002,-9.0,-0.24950000000000006,-8.0,43.0,1.1922000000000006,12182.0,12182.0,337.76340000000005,4893.0,0.1730764,56.0,0.0,19.0,799.0,666.0,-22.0,1557.0,1619.0,-8.0,Echo Fox
ESPORTSTMNT02/1086823,0,1,Team Liquid,1658,0,-11.0,11.0,-22.0,-2.0,0.0,0.0,0.0,1.0,-0.3979999999999999,0.0,1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-6.0,0.0,0.0,-1.0,-20811.0,-753.1122,736.5018,470.6995999999999,10.0,0.3618999999999999,-17.0,-0.6152000000000001,4.0,-25.0,-0.9047000000000001,-9455.0,-9455.0,-342.15919999999994,-4577.0,-0.21093800000000001,0.0,17.0,-1.0,-368.0,169.0,32.0,-2923.0,-1996.0,42.0,Cloud9
ESPORTSTMNT02/1086829,0,1,Team SoloMid,1828,1,9.0,-9.0,30.0,3.0,1.0,0.0,0.0,1.0,0.2954,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,8.0,1.0,1.0,2.0,10918.0,358.3588,-218.69810000000007,165.65650000000005,35.0,1.1488,-5.0,-0.16410000000000013,-3.0,63.0,2.067799999999999,11046.0,11046.0,362.5602,6941.0,0.27423600000000004,50.0,-6.0,36.0,652.0,-354.0,12.0,576.0,1399.0,24.0,100 Thieves
ESPORTSTMNT02/1086922,0,1,100 Thieves,2588,0,-6.0,6.0,-22.0,-1.0,-2.0,0.0,0.0,1.0,-0.1391,0.0,0.0,-4.0,-3.0,-1.0,-1.0,-1.0,0.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,0.0,0.0,-1.0,-2485.0,-57.61200000000008,-158.94899999999961,-1330.0153999999998,-11.0,-0.25500000000000034,2.0,0.0464,11.0,-9.0,-0.20870000000000033,-7048.0,-7048.0,-163.4002999999999,2828.0,0.0857698,60.0,47.0,2.0,-1135.0,36.0,-30.0,-1239.0,271.0,-36.0,Team Liquid
ESPORTSTMNT02/1086933,0,1,Counter Logic Gaming,1500,1,11.0,-11.0,28.0,1.0,0.0,0.0,0.0,1.0,0.43999999999999995,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,10.0,1.0,1.0,2.0,15176.0,607.04,-389.48,-205.48000000000002,-16.0,-0.6400000000000001,15.0,0.6000000000000001,1.0,21.0,0.8399999999999999,12955.0,12955.0,518.1999999999999,4283.0,0.21497399999999997,30.0,8.0,6.0,152.0,512.0,-40.0,2475.0,2122.0,-11.0,Team SoloMid
ESPORTSTMNT02/1086951,0,1,FlyQuest,2631,1,9.0,-9.0,20.0,2.0,1.0,0.0,0.0,1.0,0.2053,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,-1.0,0.0,-1.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0,20556.0,468.7799000000002,-132.79359999999997,-317.94759999999997,-6.0,-0.1368999999999998,-5.0,-0.11399999999999988,-19.0,4.0,0.09119999999999884,4375.0,4375.0,99.77200000000016,6808.0,0.1850528,42.0,17.0,6.0,734.0,529.0,-17.0,772.0,1753.0,4.0,OpTic Gaming
ESPORTSTMNT03/1113147,0,1,KT Rolster,1921,1,5.0,-5.0,5.0,1.0,0.0,0.0,0.0,1.0,0.15610000000000002,0.0,1.0,4.0,4.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,21358.0,667.0900000000001,-382.3321000000001,-290.4737,-15.0,-0.4685000000000006,17.0,0.5308999999999997,-1.0,-4.0,-0.12490000000000023,7723.0,7723.0,241.21809999999994,4790.0,0.1907606,37.0,-17.0,12.0,1322.0,1101.0,45.0,1019.0,-465.0,41.0,DRX
ESPORTSTMNT03/1123055,0,2,DRX,1914,1,7.0,-7.0,19.0,1.0,0.0,0.0,0.0,1.0,0.2195,0.0,1.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,6.0,1.0,1.0,1.0,16344.0,512.3511,-145.57989999999995,-145.86200000000008,25.0,0.7836999999999996,3.0,0.09399999999999986,10.0,70.0,2.194400000000001,8398.0,8398.0,263.26020000000005,3780.0,0.151853,57.0,-3.0,16.0,218.0,483.0,-2.0,2343.0,1830.0,-4.0,KT Rolster
ESPORTSTMNT03/1113188,0,3,KT Rolster,2592,0,-7.0,7.0,-25.0,-2.0,-2.0,0.0,0.0,1.0,-0.1621,0.0,0.0,-4.0,-3.0,0.0,0.0,-2.0,-1.0,-1.0,1.0,1.0,1.0,0.0,0.0,-7.0,0.0,0.0,-3.0,-18190.0,-421.0648000000001,519.8610999999996,485.7871,-59.0,-1.3657999999999997,23.0,0.5324,-15.0,-89.0,-2.060199999999999,-7804.0,-7804.0,-180.64819999999986,-3557.0,-0.101641,-10.0,2.0,-8.0,-312.0,-560.0,3.0,1107.0,399.0,14.0,DRX
ESPORTSTMNT03/1113582,0,1,SANDBOX Gaming,1577,0,-18.0,17.0,-53.0,-3.0,-1.0,0.0,0.0,0.0,-0.6848000000000001,0.0,0.0,-3.0,-3.0,-2.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-10.0,0.0,0.0,-2.0,-18269.0,-695.0793000000003,29.18199999999979,-567.8503000000001,-1.0,-0.03799999999999981,-10.0,-0.38050000000000006,-5.0,-7.0,-0.2663000000000002,-16252.0,-16252.0,-618.3386,-9563.0,-0.43640200000000007,-57.0,-9.0,-17.0,-968.0,-154.0,-29.0,-3646.0,-2611.0,-33.0,DAMWON Gaming
ESPORTSTMNT03/1123484,0,2,DAMWON Gaming,1659,1,7.0,-7.0,22.0,1.0,0.0,0.0,0.0,1.0,0.2532,0.0,1.0,3.0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,34055.0,1231.6455,-884.8824,-469.36710000000016,-21.0,-0.7595000000000001,10.0,0.3616999999999999,-8.0,1.0,0.03610000000000024,11411.0,11411.0,412.6944,3415.0,0.1611134,46.0,16.0,26.0,2262.0,840.0,49.0,2862.0,-504.0,33.0,SANDBOX Gaming
ESPORTSTMNT03/1123826,0,1,Griffin,1952,0,-11.0,11.0,-38.0,-3.0,-1.0,0.0,0.0,0.0,-0.3381,0.0,0.0,-4.0,-4.0,-1.0,0.0,-2.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-8.0,0.0,0.0,-2.0,-5303.0,-163.00210000000015,-43.37090000000012,155.93240000000014,11.0,0.33820000000000006,-26.0,-0.7991999999999999,-7.0,-53.0,-1.6291000000000002,-12440.0,-12440.0,-382.37710000000015,-4885.0,-0.185881,-28.0,7.0,-15.0,630.0,496.0,33.0,-240.0,-113.0,37.0,Gen.G
ESPORTSTMNT03/1123903,0,1,Machi Esports,2197,1,6.0,-6.0,15.0,3.0,1.0,0.0,0.0,1.0,0.16379999999999997,0.0,1.0,5.0,4.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,9.0,1.0,1.0,1.0,15587.0,425.68049999999994,-225.98999999999978,268.6754000000001,-39.0,-1.0651000000000002,30.0,0.8192999999999999,-6.0,57.0,1.5567000000000002,13522.0,13522.0,369.2854,9165.0,0.314718,58.0,-13.0,23.0,1553.0,1695.0,36.0,1380.0,625.0,23.0,MAD Team
ESPORTSTMNT03/1123938,0,2,Gen.G,2731,1,0.0,0.0,3.0,-2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,2.0,0.0,-1.0,1.0,1.0,0.0,-2.0,0.0,-1.0,1.0,1.0,-1.0,-814.0,-17.88350000000014,-102.16029999999955,934.5807,-29.0,-0.6371000000000002,13.0,0.2856000000000001,-13.0,-21.0,-0.4612999999999996,-4160.0,-4160.0,-91.39509999999996,-9635.0,-0.239288,-82.0,-58.0,-9.0,-31.0,-1928.0,-34.0,-655.0,-2050.0,-39.0,Griffin
ESPORTSTMNT03/1123948,0,2,Machi Esports,2199,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-0.25,-0.25,-0.25,-0.25,0.0,0.0,-1.0,0.0,-1.0,1.0,-3.0,0.0,0.0,0.0,1134.0,30.941299999999956,-39.235999999999876,-1021.0095999999999,21.0,0.573,-23.0,-0.6275,0.0,-45.0,-1.2278000000000002,-7813.0,-7813.0,-213.17869999999994,-6250.0,-0.202676,-74.0,-12.0,-19.0,-611.0,15.0,-18.0,-3386.0,-3549.0,-69.0,MAD Team
5361-6351,0,1,Team WE,1970,0,-12.0,12.0,-32.0,1.0,-2.0,0.0,0.0,0.0,-0.36550000000000005,0.0,0.0,-3.0,-3.0,-3.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-4.0,0.0,0.0,-1.0,-14473.0,-440.80200000000013,265.30960000000005,857.7867999999999,37.0,1.1269,-31.0,-0.9442000000000002,3.0,-83.0,-2.5279000000000007,-8765.0,-8765.0,-266.9542999999999,-2963.0,-0.1009428,-96.0,-29.0,-25.0,393.0,781.0,22.0,1122.0,1056.0,42.0,JD Gaming
ESPORTSTMNT03/1114115,0,3,MAD Team,2382,1,7.0,-7.0,17.0,1.0,2.0,2.0,1.0,1.0,0.1763,0.0,0.0,1.0,2.0,0.0,-1.0,3.0,0.0,-1.0,1.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,3.0,18772.0,472.8462999999997,86.39800000000014,273.6020000000003,-34.0,-0.8563999999999994,29.0,0.7304999999999999,-16.0,24.0,0.6044999999999998,7825.0,7825.0,197.1033,3368.0,0.10087,62.0,6.0,10.0,862.0,377.0,19.0,4375.0,3171.0,38.0,Machi Esports
5361-6352,0,2,Team WE,1874,1,8.0,-8.0,28.0,0.0,1.0,0.0,0.0,1.0,0.2562,0.0,1.0,4.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,1.0,2.0,0.0,7.0,0.0,1.0,1.0,11089.0,355.03729999999996,-4.386300000000119,1365.7524,17.0,0.5442,-4.0,-0.12809999999999988,9.0,16.0,0.5122,9334.0,9334.0,298.8474000000001,5060.0,0.200774,-16.0,-10.0,-2.0,-687.0,-430.0,8.0,-1309.0,-505.0,-3.0,JD Gaming
5361-6357,0,3,JD Gaming,2059,0,-7.0,7.0,-15.0,0.0,0.0,0.0,0.0,0.0,-0.20400000000000001,0.0,0.0,-2.0,-2.0,-1.0,1.0,-2.0,0.0,0.0,1.0,1.0,0.0,-1.0,1.0,-6.0,1.0,1.0,-2.0,4854.0,141.4472999999998,-251.33559999999989,-1378.4847,-3.0,-0.08750000000000036,-7.0,-0.20399999999999996,-20.0,-33.0,-0.9615999999999998,-6383.0,-6383.0,-186.00289999999995,-6778.0,-0.224832,-14.0,5.0,4.0,407.0,-215.0,-5.0,1186.0,37.0,-11.0,Team WE
ESPORTSTMNT06/1020629,0,1,Rogue,1626,0,-10.0,10.0,-28.0,-2.0,-1.0,0.0,0.0,1.0,-0.36899999999999994,0.0,1.0,-1.0,-1.0,1.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-6.0,1.0,1.0,-1.0,4876.0,179.9262000000001,-557.7860000000001,-230.25829999999974,-1.0,-0.036900000000000155,-9.0,-0.33209999999999995,7.0,2.0,0.07379999999999942,-10716.0,-10716.0,-395.4242999999999,-3823.0,-0.18582379999999998,1.0,10.0,7.0,1268.0,1178.0,48.0,-1451.0,-1639.0,32.0,FC Schalke 04 Esports
ESPORTSTMNT06/1020643,0,1,G2 Esports,1570,1,17.0,-17.0,30.0,2.0,0.0,0.0,0.0,1.0,0.6496999999999999,0.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,8.0,1.0,1.0,2.0,18765.0,717.1337999999998,-147.63059999999996,26.98090000000002,-10.0,-0.3822000000000001,8.0,0.30569999999999997,-16.0,39.0,1.4904000000000002,12804.0,12804.0,489.3248,7127.0,0.34062600000000004,53.0,10.0,32.0,3992.0,2856.0,45.0,7668.0,4583.0,50.0,Misfits Gaming
ESPORTSTMNT06/1020659,0,1,Fnatic,1714,1,13.0,-13.0,36.0,3.0,0.0,0.0,0.0,1.0,0.4551,0.0,0.0,2.0,2.0,1.0,0.0,-1.0,2.0,0.0,0.0,-1.0,0.0,0.0,0.0,8.0,1.0,1.0,1.0,15328.0,536.5693999999999,-304.4106999999999,49.98829999999998,0.0,0.0,12.0,0.42010000000000014,6.0,30.0,1.0502000000000002,12137.0,12137.0,424.8657999999999,2938.0,0.129359,26.0,-4.0,17.0,1581.0,588.0,-29.0,1522.0,1162.0,-14.0,Team Vitality
